Ligand,Affinity_kcal_mol,Exhaustiveness,Seed
Compound6,-9.9,8,42
Compound1,-8.5,8,42
Compound11,-8.5,8,42
Compound7,-8.5,8,42
Compound16,-8.4,8,42
Compound20,-8.3,8,42
Compound13,-8.3,8,42
Compound4,-8.2,8,42
Compound8,-8.2,8,42
Compound18,-8,8,42
Compound14,-8,8,42
Compound12,-7.7,8,42
Compound9,-7.7,8,42
Compound3,-7.4,8,42
Compound2,-7.2,8,42
Compound17,-6.9,8,42
Compound19,-6.4,8,42
Compound10,-6.3,8,42
